candidate_rank,score_channel,unit,total_children,candidate_count,children_without_candidate,score_count,score_missing_count,zero_count,zero_share,mean,std_dev,min,p01,p05,p25,p50,p75,p95,p99,max
1,operative_embedding,similarity,14295,14291,4,11726,2565,0,0.0,0.6873718881110689,0.1168600764414413,0.24994461238384247,0.4199989587068558,0.488213578859965,0.5986845965186754,0.7008405427138011,0.7808946967124939,0.8557856579621633,0.8904430717229843,0.9219856858253479
1,trigram_tfidf,similarity,14295,14291,4,11726,2565,228,0.01944397066348286,0.3440201790257816,0.28854219568770995,0.0,0.0,0.006986134987072977,0.07275599996699933,0.29404231378064805,0.5393121895153208,0.8926853022985484,1.0,1.0000000000000018
1,text_reuse,reused words,14295,14291,4,11726,2565,3991,0.34035476718403546,22.06448632668145,49.03355072102988,0.0,0.0,0.0,0.0,10.0,28.0,77.0,167.91666666666666,1175.0
2,operative_embedding,similarity,14295,14287,8,11716,2571,0,0.0,0.6602808457288496,0.11962143193534555,0.25321846455335617,0.39667379756768545,0.46435340493917465,0.5672433227300644,0.6690870126088461,0.7519394606351852,0.8415137231349945,0.8843328058719635,0.9212247133255005
2,trigram_tfidf,similarity,14295,14287,8,11716,2571,407,0.03473881870945715,0.26676041282231694,0.26222883345656417,0.0,0.0,0.002963156235796354,0.0398959613463966,0.180094775578215,0.43872647504149825,0.8168869893320455,0.9999999999999997,1.0000000000000007
2,text_reuse,reused words,14295,14287,8,11716,2571,5277,0.45040969614202797,15.513428929099808,35.58214203552216,0.0,0.0,0.0,0.0,4.666666666666667,19.333333333333332,61.0,125.90000000000025,915.0
